id	nombre	resumen	grupo
frigorifico	Frigorífico	Vaho, ganchos, el frío que muerde.	trabajo
imprenta	Imprenta	Tinta, ritmo, el papel que sale caliente.	trabajo
taller_costura	Taller de costura	Máquinas, hilo, espalda doblada.	trabajo
casa	Casa	Íntimo, objetos con historia.	casa
departamento	Departamento	Vecinos a un muro, el palier que oye.	casa
penthouse	Penthouse	Arriba de todos, vidrio, la ciudad como tapiz.	casa
pieza_pension	Pieza de pensión	Una cama, un lavabo, la puerta que no es del todo tuya.	casa
conventillo	Conventillo	Patios, voces, demasiadas vidas por metro.	casa
casa_quinta	Casa quinta	Jardín, distancia, el silencio de quien tiene terreno.	casa
chalet	Chalet	Techo, césped, la calle no entra fácil.	casa
casa_prefabricada	Casa prefabricada	Paredes delgadas, todo se oye.	casa
trailer	Casa rodante	Todo a mano, nada escondido, el camino al lado.	casa
habitacion	Habitación	Cama, ropa en una silla, el olor de quien duerme ahí.	casa
dormitorio	Dormitorio	La cama manda; el resto es pretexto.	casa
dormitorio_infantil	Dormitorio infantil	Juguetes, una lámpara, un miedo chico.	casa
dormitorio_ajeno	Dormitorio ajeno	Los cajones no están donde tu mano busca.	casa
cama_ajena	Cama ajena	Las sábanas no huelen a vos.	casa
cocina	Cocina	Calor, cuchillos, el sitio donde se habla de verdad.	casa
cocina_ajena	Cocina ajena	Los cajones no están donde tu mano busca.	casa
comedor	Comedor	La mesa, los platos, lo que no se dice encima.	casa
living	Living	Sofá, tele, el teatro de estar en casa.	casa
pasillo_casa	Pasillo de casa	De paso; se oye lo que no se debía.	casa
bano	Baño	Espejo, azulejo, un minuto a solas que no lo es.	casa
bano_visita	Baño de visita	Toalla nueva, jabón de más, se oye la casa.	casa
ducha_casa	Ducha	Vapor, azulejo, alguien al otro lado de la puerta.	casa
sotano	Sótano	Debajo de todo, humedad, lo que se guarda.	casa
desvan	Desván	Arriba, polvo, lo que no se tiró.	casa
garage_casa	Garage	Oscuridad de auto, aceite, eco.	casa
jardin	Jardín	Verde; vecinos al otro lado.	casa
patio	Patio	Ropa colgada, cielo recortado, la casa hacia adentro.	casa
balcon	Balcón	Aire, altura, la calle como teatro.	casa
terraza_casa	Terraza	Mesa afuera, insectos, la noche más cerca.	casa
azotea_edificio	Azotea de edificio	Tanques, ropa, la ciudad abajo.	casa
lavadero	Lavadero	Humedad, jabón, el ritmo de la ropa ajena.	casa
despensa	Despensa	Latas, oscuridad, el olor de lo guardado.	casa
closet	Placard	Ropa apretada, el fondo que no se ve.	casa
vestidor	Vestidor	Espejo entero, luz que no perdona.	casa
cuarto_huespedes	Cuarto de huéspedes	Cama hecha, nada tuyo, un favor con sábanas.	casa
estudio_casa	Estudio en casa	Un escritorio que invade el living.	casa
altillo	Altillo	Techo bajo, cajas, el calor que sube.	casa
rellano	Rellano	La puerta del vecino, el ascensor que no llega.	casa
palier	Palier	Felpudo, luz miserable, voces a través de la madera.	casa
azotea_tanques	Azotea de tanques	Agua, palomas, cables, nadie baja a buscarte.	casa
patio_interno	Patio interno	Ventanas ajenas, el cielo en un cuadrado.	casa
escalera_casa	Escalera	Peldaños, baranda, quien baja y quien sube se cruzan.	casa
ventana	Ventana	El adentro mira el afuera; a veces al revés.	casa
techo_casa	Techo	Tejas, cielo, un sitio que no es para estar.	casa
calle	Calle	Tránsito, nadie es del todo de nadie.	transito
avenida	Avenida	Ancha, rápida, el cruce es una decisión.	transito
callejon	Callejón	Poco ancho, poco testigo.	transito
vereda	Vereda	Pasos ajenos, vidrieras, el borde de las casas.	transito
semaforo	Semáforo	Rojo, gente junta que no se eligió.	transito
puente	Puente	Arriba del agua o de la vía; viento, abajo el ruido.	transito
paso_bajo	Paso bajo nivel	Eco, humedad, el techo demasiado cerca.	transito
estacion	Estación	Gente que se va; reloj; maletas.	transito
anden	Andén	El tren, o su ausencia.	transito
anden_vacio	Andén vacío	El reloj, el viento, el anuncio que no es para vos.	transito
anden_pico	Andén en hora pico	Cuerpos, maletines, nadie cabe y todos entran.	transito
vagon	Vagón	Manos en el caño, caras en el vidrio, el vaivén.	transito
auto	Auto	Habitación en movimiento; no se puede salir del todo.	transito
auto_noche	Auto de noche	El tablero ilumina las manos y poco más.	transito
auto_estacionado	Auto estacionado	La calle afuera; adentro, un cuarto con cinturones.	transito
taxi	Taxi	El otro mira el espejo; vos, la nuca.	transito
bus	Colectivo	Cuerpos ajenos, paradas, el vidrio empañado.	transito
metro	Subte	Túnel, anuncio, manos en el caño.	transito
tren	Tren	Ventanilla, el pasillo que se mueve.	transito
avion	Avión	Cinturón, reciclado de aire, la tierra lejos.	transito
aeropuerto	Aeropuerto	Filas, pantallas, gente que aún no llegó.	transito
sala_embarque	Sala de embarque	Asientos pegados, el vuelo que no sale.	transito
control_pasaportes	Control de pasaportes	Vidrio, sello, la cara que tenés que ser.	transito
barco	Barco	Cubierta, motor, el horizonte que no se acaba.	transito
camarote	Camarote	Cama estrecha, ola, la puerta a un pasillo que cruje.	transito
muelle	Muelle	Madera húmeda, agua negra, sogas.	transito
puerto	Puerto	Llegadas, partidas, olores.	transito
peaje	Peaje	Cabina, moneda, el que te mira dos segundos.	transito
parada_bus	Parada	Cartel, gente que finge no verse.	transito
terminal	Terminal	Voces, boletos, el piso que nunca seca.	transito
cabina_camion	Cabina de camión	Alto, radio, la ruta como único living.	transito
moto	Moto detenida	Casco en la mano, el motor todavía caliente.	transito
tranvia	Tranvía	Rieles, ventanilla baja, la ciudad a la altura de la cara.	transito
lancha	Lancha	Spray, banco húmedo, la orilla que se aleja.	transito
taberna	Taberna	Voces, vaso, testigos.	comida
bar	Bar	Más oscuro que la taberna; menos testigos o más.	comida
bar_oscuro	Bar oscuro	La cara se ve a ratos; las manos, siempre.	comida
restaurante	Restaurante	Mesas, cubiertos, la conversación a medio volumen.	comida
restaurante_lujo	Restaurante de lujo	Manteles, silencio caro, el cubierto como etiqueta.	comida
fonda	Fonda	Formica, plato lleno, la radio de la cocina.	comida
cafeteria	Cafetería	Taza, vidrio a la calle, tiempo prestado.	comida
terraza_cafe	Terraza de café	Sillas, sol o viento, quien pasa te ve.	comida
terraza_bar	Terraza de bar	Cenicero, noche, la calle un poco más abajo.	comida
puesto_calle	Puesto callejero	Aceite, cola, el plato en la mano.	comida
mercado	Mercado	Voces, precio, olores que no se eligen.	comida
feria	Feria	Puestos, grito, lo que se toca antes de pagar.	comida
supermercado	Supermercado	Pasillos iguales, luz cruda, el carrito como escudo.	comida
almacen_barrio	Almacén de barrio	El mostrador, el fiambre, te conocen de más o de menos.	comida
panaderia	Panadería	Horno, azúcar, la fila de la mañana.	comida
carniceria	Carnicería	Frío, rojo, el cuchillo a la vista.	comida
pescaderia	Pescadería	Hielo, mar, un olor que no se va.	comida
vinoteca	Vinoteca	Estanterías, corcho, hablar bajo.	comida
discoteca	Discoteca	Bajo, cuerpos, la cara a golpes de luz.	comida
after	After	La fiesta ya no es fiesta; queda el cuerpo.	comida
cocina_resto	Cocina de restaurante	Calor, grito, el plato no espera.	comida
barra	Barra	Codos, vaso, el cantinero oye y no oye.	comida
salon_te	Salón de té	Porcelana, voz baja, el tiempo de más.	comida
food_court	Patio de comidas	Bandejas, eco, nadie es de acá.	comida
asador	Asador	Humo, carne, la noche afuera.	comida
cerveceria	Cervecería	Tanques, banco largo, la espuma en la madera.	comida
club_nocturno	Club nocturno	Cola, sello en la mano, adentro otra ley.	comida
karaoke	Karaoke	Micrófono, vergüenza, luces de más.	comida
salon_fiestas	Salón de fiestas	Globos, sillas de más, alegría obligatoria.	comida
cantina	Cantina	Bandeja, horario, el almuerzo como trámite.	comida
hospital	Hospital	Pasillos largos, alcohol, esperas.	salud
guardia	Guardia	Luces, quejas, el que entra no eligió la hora.	salud
pasillo_hospital	Pasillo de hospital	Camillas, zapatos de goma, nombres en la pared.	salud
habitacion_hospital	Habitación de hospital	La cama no es cama; el botón de llamado sí.	salud
consultorio	Consultorio	Camilla, diploma, el cuerpo en tercera persona.	salud
dentista	Dentista	Luz en la boca, el motor, no se puede hablar.	salud
morgue	Morgue	Frío, metal, el silencio más literal.	salud
farmacia	Farmacia	Estantes, receta, un olor limpio que no consuela.	salud
sala_espera_medica	Sala de espera médica	Revistas de otro año, el nombre que no es el tuyo.	salud
quirofano_espera	Espera de quirófano	Gorra, reloj, un pasillo que no se recorre.	salud
psiquiatra	Consultorio psi	Sillón, reloj a tu espalda, las palabras pesan.	salud
geriatrico	Geriátrico	Pasillos lentos, tele, el olor a comida y a limpio.	salud
vacunatorio	Vacunatorio	Fila, algodón, un pinchazo como trámite.	salud
laboratorio_analisis	Laboratorio de análisis	Torniquete, tubo, el número en vez del nombre.	salud
radiologia	Radiología	Plomo, no respire, la máquina más grande que vos.	salud
urgencias	Urgencias	Sangre, grito, el triaje decide quién espera.	salud
escuela	Escuela	Pasillos, timbre, alguien que todavía no eligió.	civico
aula	Aula	Pizarra, pupitres, mirar sin que se note.	civico
patio_escuela	Patio de escuela	Gritos, pelota, el que se queda en el borde.	civico
universidad	Universidad	Pasillos largos, carteles, gente que finge saber.	civico
biblioteca	Biblioteca	Silencio impuesto, papel, alguien que tose.	civico
archivo_publico	Archivo público	Estanterías, solicitud, la verdad con número de folio.	civico
banco	Banco	Vidrio, número, el dinero como silencio.	civico
correo	Correo	Cola, ventanilla, el paquete que no es tuyo.	civico
registro	Registro civil	Formularios, sello, la vida en renglones.	civico
juzgado	Juzgado	Madera, eco, la forma antes que el hecho.	civico
comisaria	Comisaría	Banco, olor a piso, el parte sobre la mesa.	civico
calabozo	Calabozo	Límites físicos, el tiempo sin reloj.	civico
sala_interrogatorio	Sala de interrogatorio	Mesa, silla fija, la luz de más.	civico
municipalidad	Municipalidad	Cola, número, el trámite que no acaba.	civico
cola_tramite	Cola de trámite	Gente, tickets, el cuerpo aprendiendo a esperar.	civico
cuarto_oscuro_votacion	Cuarto oscuro	El sobre, el lápiz, un minuto de nadie.	civico
cementerio	Cementerio	Nombres en piedra; el césped demasiado cuidado.	civico
velatorio	Velatorio	Flores, sillas, el cuerpo y la forma.	civico
notaria	Escribanía	Sellos, espera, la firma que ata.	civico
embajada	Embajada	Vidrio, fila, un país en un mostrador.	civico
aduana	Aduana	Maleta abierta, preguntas, el sello o no.	civico
oficina_empleo	Oficina de empleo	Sillas de plástico, el currículum como súplica.	civico
congreso	Congreso	Mármol, eco, el poder con alfombra.	civico
plaza_civica	Plaza cívica	Palomas, monumentos, el que no tiene a dónde ir.	civico
templo	Templo	Rito, silencio, umbral.	sagrado
iglesia	Iglesia	Banco, eco, un silencio que pide forma.	sagrado
iglesia_vacia	Iglesia vacía	El eco es más grande que la fe de esta hora.	sagrado
capilla	Capilla	Chica, íntima, las velas como testigos.	sagrado
sacristia	Sacristía	Ropa de rito, el detrás de la ceremonia.	sagrado
convento	Convento	Claustro, hora, el mundo afuera es ruido.	sagrado
mezquita	Mezquita	Alfombra, agua, el cuerpo hacia un punto.	sagrado
sinagoga	Sinagoga	Libro, banco, una lengua que no es la de la calle.	sagrado
oratorio	Oratorio	Un cuarto para pedir, o para callar.	sagrado
santuario	Santuario	Ofrendas, camino, lo que se viene a dejar.	sagrado
cripta	Cripta	Debajo, piedra, nombres que ya no contestan.	sagrado
bosque	Bosque	Poco control, mucho oído.	naturaleza
claro	Claro	Un círculo de luz; el resto es sombra.	naturaleza
sendero	Sendero	Pisada, rama, el mapa que no está.	naturaleza
rio	Río	Corriente, orilla, lo que se lleva.	naturaleza
orilla	Orilla	Barro, piedras, el agua a un paso.	naturaleza
playa	Playa	Sal, sol, cuerpos que no se deben nada.	naturaleza
playa_noche	Playa de noche	El mar se oye más; la gente, menos.	naturaleza
acantilado	Acantilado	El borde, el viento, abajo el golpe.	naturaleza
montana	Montaña	Aire fino, piedra, el pueblo lejos.	naturaleza
cueva	Cueva	Goteo, eco, la boca del mundo.	naturaleza
desierto	Desierto	Luz de más, sombra de menos.	naturaleza
pantano	Pantano	Pisar y no saber dónde está el fondo.	naturaleza
campo	Campo	Horizonte, viento, el trabajo en la tierra.	naturaleza
trigal	Trigal	Espigas a la cintura, el cielo plano.	naturaleza
granero	Granero	Polvo de grano, sombra alta.	naturaleza
galpon	Galpón	Chapa, eco, un tractor durmiendo.	naturaleza
lago	Lago	Agua quieta, el reflejo miente o no.	naturaleza
niebla_bosque	Bosque en niebla	Los árboles aparecen tarde.	naturaleza
mirador	Mirador	Baranda, vista, el vértigo opcional.	naturaleza
parque	Parque	Bancos, césped, la ciudad disfrazada de verde.	naturaleza
plaza	Plaza	Bancos, palomas, quien no tiene a dónde ir.	naturaleza
plaza_noche	Plaza de noche	Farol, banco, el que no se fue a casa.	naturaleza
invernadero	Invernadero	Vidrio, calor, plantas más cuidadas que la gente.	naturaleza
huerta	Huerta	Tierra bajo las uñas, tomate, la cerca.	naturaleza
cantera	Cantera	Piedra cortada, eco, un agujero hecho a propósito.	naturaleza
selva	Selva	Verde que no deja ver, ruido de lo que no se ve.	naturaleza
paramo	Páramo	Viento, poco crece, el cielo pesa.	naturaleza
cine	Cine	Oscuridad pactada, la cara del otro a ratos.	ocio
teatro	Teatro	Butaca, terciopelo, toser en el momento malo.	ocio
museo	Museo	Pasos lentos, carteles, no tocar.	ocio
galeria	Galería	Pared blanca, vino, alguien finge entender.	ocio
shopping	Shopping	Eco, marcas, el tiempo sin reloj de afuera.	ocio
casino	Casino	Alfombra, luces, el dinero como juego de manos.	ocio
hipodromo	Hipódromo	Césped, apuesta, el animal más honesto que la gente.	ocio
ring	Ring	Cuerdas, luz, el cuerpo como argumento.	ocio
dojo	Dojo	Tatami, arco, el silencio antes del golpe.	ocio
gimnasio	Gimnasio	Hierro, espejo, el esfuerzo como exhibición.	ocio
vestuario	Vestuario	Cuerpos, casilleros, el umbral de la ropa.	ocio
ducha_gimnasio	Ducha de gimnasio	Vapor, azulejo, alguien al otro lado.	ocio
piscina	Piscina	Cloro, eco, el cuerpo en otro medio.	ocio
piscina_cubierta	Piscina cubierta	Humedad, grito, el techo bajo de más.	ocio
cancha	Cancha	Pasto o polvo, grito, el marcador.	ocio
estadio	Estadio	Masa, eco, vos sos un punto.	ocio
palco	Palco	Arriba, copa, el juego como decorado.	ocio
tribuna	Tribuna	Gente apretada, el grito que no es tuyo y sí.	ocio
circo	Circo	Lona, polvo, un asombro un poco sucio.	ocio
feria_nocturna	Feria nocturna	Luces, aceite, la música de otro lado.	ocio
parque_atracciones	Parque de atracciones	Gritos pactados, azúcar, la noche de colores.	ocio
zoo	Zoológico	Jaula, olor, quién mira a quién.	ocio
acuario	Acuario	Vidrio, azul, caras iluminadas de abajo.	ocio
billar	Sala de billar	Paño verde, tiza, la luz baja sobre la mesa.	ocio
salon_arcade	Arcade	Pantallas, monedas, adolescentes y no.	ocio
hotel	Hotel	Pasillos iguales; nadie es de ahí.	intimidad
habitacion_hotel	Habitación de hotel	Cama ajena, minibar, la ciudad por la cortina.	intimidad
pasillo_hotel	Pasillo de hotel	Alfombra, números, el carrito de limpieza.	intimidad
motel	Motel	Entrada de auto, luz de neón, poco que preguntar.	intimidad
habitacion_motel	Habitación de motel	Cama, espejo, el reloj que se paga por hora.	intimidad
sauna	Sauna	Madera, calor, cuerpos que no se deben nombres.	intimidad
ducha_compartida	Ducha compartida	Cortina, vapor, el cuerpo del otro es un hecho.	intimidad
cuarto_alquiler	Cuarto alquilado por hora	Sábanas, un televisor mudo, la puerta con traba.	intimidad
cabina	Cabina	Estrecho, un vidrio, lo justo para un cuerpo.	intimidad
sofa	Sofá	Hundido, una manta, el pretexto de la tele.	intimidad
cama	Cama	El tablero más chico y más grave.	intimidad
azotea	Azotea	Arriba de todo, viento, ciudad abajo.	intimidad
azotea_noche	Azotea de noche	La ciudad como mapa de luces; vos, un punto.	intimidad
balcon_noche	Balcón de noche	Cigarrillo, vecino insomne, la calle lejos.	intimidad
descampado	Descampado	Yuyos, un auto, nadie cerca a propósito.	intimidad
cuarto_fondo	Cuarto del fondo	El más lejos de la calle; el más cerca del secreto.	intimidad
trastero	Trastero	Cajas, poco aire, un encierro elegido.	intimidad
banera	Bañera	Agua, borde, el cuerpo partido por la superficie.	intimidad
tienda	Tienda	Objetos bajo luz; se mide a quien entra.	comercio
vidriera	Vidriera	El adentro te mira; vos, el vidrio.	comercio
probador	Probador	Cortina, espejo, el cuerpo sin testigos o con uno.	comercio
caja	Caja	Cinta, beep, la cola en la nuca.	comercio
deposito_tienda	Depósito de tienda	Cajas abiertas, el atrás del escaparate.	comercio
libreria	Librería	Papel, pasillos, alguien que finge leer.	comercio
floreria	Florería	Agua, tallos, el olor dulce de lo que se corta.	comercio
joyeria	Joyería	Vidrio, alarma, lo pequeño que vale de más.	comercio
peluqueria	Peluquería	Tijera, espejo, hablarle a quien te toca la cabeza.	comercio
barberia	Barbería	Sillón, navaja, el trapo caliente.	comercio
tintoreria	Tintorería	Vapor, perchas, la ropa de otros como fila.	comercio
ferreteria	Ferretería	Metal, cajones, el clavo exacto.	comercio
kiosco	Kiosco	Revista, cigarrillo, la ventanilla a la altura de la cara.	comercio
estacion_servicio	Estación de servicio	Nafta, luz de noche, el baño con llave.	comercio
concesionaria	Concesionaria	Autos de más, café de máquina, sonrisa de venta.	comercio
inmobiliaria	Inmobiliaria	Planos, llaves, casas que no son de nadie aún.	comercio
casa_cambio	Casa de cambio	Vidrio, calculadora, el número que cambia en el acto.	comercio
mercado_negro	Mercado informal	Manta en el piso, ojo a la esquina, precio que no está escrito.	comercio
prision	Prisión	Rejas, patio, el tiempo como castigo.	reclusion
celda	Celda	Dos camas o una, el inodoro a la vista.	reclusion
patio_prision	Patio de prisión	Rondas, cielo recortado, el que manda sin uniforme.	reclusion
manicomio	Psiquiátrico	Pasillo, llave, el grito o el silencio de más.	reclusion
internado	Internado	Dormitorio en fila, timbre, la casa que no es casa.	reclusion
cuartel	Cuartel	Literas, orden, el cuerpo ya no es del todo tuyo.	reclusion
aislamiento	Aislamiento	La puerta, la ranura, el tiempo sin caras.	reclusion
jaula	Jaula	Barrotes, poco piso, ser visto es el punto.	reclusion
sotano_cautiverio	Sótano cerrado	Poco aire, una bombilla, el afuera es teoría.	reclusion
casa_encierro	Casa de encierro	Ventanas que no abren, el adentro eterno.	reclusion
furgon	Furgón policial	Banco de metal, reja, el viaje que no elegiste.	reclusion
estacionamiento	Estacionamiento	Faroles naranjas, ecos, el auto como isla.	infra
playa_estacionamiento	Playa de estacionamiento	Asfalto, líneas, el auto lejos de la puerta.	infra
sotano_cochera	Cochera subterránea	Hormigón, pilares, el control remoto como llave.	infra
tunel	Túnel	Luces en fila, eco, no hay costado.	infra
cloaca	Cloaca	Agua negra, goteo, la ciudad por debajo.	infra
azotea_maquinas	Azotea de máquinas	Aires acondicionados, zumbido, grava.	infra
cuarto_medidores	Cuarto de medidores	Relojes de luz, arañas, el pasillo que no es de nadie.	infra
sala_calderas	Sala de calderas	Calor, manómetros, un oficio escondido.	infra
techo_edificio	Techo de edificio	Grava, antenas, el viento sin permiso.	infra
hueco_ascensor	Hueco del ascensor	Cables, pozo, el miedo vertical.	infra
ascensor	Ascensor	Cuerpos juntos, piso que no llega.	infra
escalera_emergencia	Escalera de emergencia	Hormigón, eco, la alarma o el atajo.	infra
silo	Silo	Polvo de grano, eco, subir en espiral.	infra
torre_agua	Torre de agua	Altura, metal, el pueblo como maqueta.	infra
subestacion	Subestación eléctrica	Zumbido, reja, peligro escrito.	infra
basural	Basural	Gaviotas, olor, lo que la ciudad no quiere ver.	infra
planta_tratamiento	Planta de tratamiento	Piletas, olor, el agua que vuelve.	infra
