ancla_tipo	ancla_id	clase	texto
atmosfera	erotica	sensorial	El cuerpo ocupa más sitio que la conversación.
atmosfera	erotica	ambiente	La ropa dice antes que la boca.
atmosfera	erotica	reaccion	Se le nota la respiración un poco alta.
atmosfera	erotica	fragmento	Un botón, un borde de tela, nada más.
atmosfera	tensa	ambiente	Algo va a decirse y aún no.
atmosfera	tensa	reaccion	Los hombros no bajan.
atmosfera	opresiva	sensorial	El techo parece más bajo de lo que es.
tipo_personaje	companera	perfil	Conoce tus horarios mejor que tú.
tipo_personaje	companera	perfil	Habla como quien comparte el mismo pasillo todos los días.
tipo_personaje	companera	reaccion	Te mira de reojo antes de contestar.
tipo_personaje	companera	reaccion	Baja la voz aunque no haga falta.
tipo_personaje	jefe	perfil	Mide el tiempo en resultados, no en minutos.
tipo_personaje	jefe	reaccion	Interrumpe sin disculparse.
tipo_personaje	rival	perfil	Sonríe cuando te equivocas.
tipo_personaje	rival	reaccion	Repite tu frase un tono más frío.
tipo_personaje	amante	perfil	La distancia profesional le queda pequeña.
tipo_personaje	amante	reaccion	Se le va la mirada a la boca.
tipo_personaje	sombra	perfil	Dice lo que tú no te atreves a pensar.
tipo_personaje	aliado	reaccion	Se pone a tu lado sin preguntar.
tipo_personaje	camaleon	perfil	Cambia de tono según quién entra.
tipo_personaje	subalterno	reaccion	Espera a que termines para hablar.
tipo_personaje	ciudadano	perfil	Gente del fondo; un testigo más.
tipo_personaje	ciudadano	reaccion	Sigue con lo suyo como si no fueras asunto.
tipo_personaje	ciudadano	fragmento	Un gesto pequeño, de quien comparte el mismo aire.
tipo_personaje	heroe	perfil	La acción te pesa un poco más que a los demás.
tipo_personaje	heroe	reaccion	Te quedas un segundo de más en lo que ves.
tropo	ambicion	ambiente	Alguien mide lo que vale cada gesto.
tropo	ambicion	fragmento	El puesto, el crédito, el siguiente peldaño.
tropo	cotidiano	ambiente	Nada “pasa” y aun así todo pesa.
tropo	cotidiano	fragmento	Un trámite, un café, una frase de más.
tropo	seduccion	ambiente	Uno atrae; el otro decide si ceder.
tropo	seduccion	reaccion	Se acerca medio paso y se detiene.
tropo	vigilancia	ambiente	Alguien observa sin ser del todo visto.
tropo	humillacion	ambiente	El estatus se rompe en un gesto pequeño.
tropo	confesion	ambiente	Se dice lo que se callaba.
tropo	duelo	ambiente	Dos voluntades empujan en sentido contrario.
tropo	enigma	ambiente	Hay un secreto a la vista y nadie lo nombra.
tropo	celos	reaccion	La sonrisa se queda a medias.
tipo_historia	romance	ambiente	El vínculo es el motor, no el decorado.
tipo_historia	cotidianidad	ambiente	La vida ordinaria, hasta que no.
tipo_historia	intriga	ambiente	Los pasillos tienen oídos.
prosa	saludo	fragmento	El día empieza sin anuncio.
prosa	saludo	fragmento	Estás donde siempre, un segundo antes de que pase algo.
