id	nombre	resumen	empuje
cotidiana_erotica	Cotidiana erótica	Nada pasa y el roce pesa igual.	roce
vigilada_erotica	Vigilada erótica	Te miran, o lo parece, y eso enciende.	voyeurismo
clandestina_laboral	Clandestina laboral	Esto no debería estar pasando en el horario.	secreto
jerarquica_erotica	Jerárquica erótica	Quién se sienta dónde se vuelve quién se acerca.	dominacion
fria_humillante	Fría humillante	Cortesía usada para achicar.	humillacion
calida_triste	Cálida triste	El aire perdona y aun así duele.	duelo_afectivo
urgente_erotica	Urgente erótica	Si no es ahora, el cuerpo lo sabe.	ahora_o_nunca
solitaria_erotica	Solitaria erótica	Nadie entra, y el cuerpo pide igual.	hambre_de_toque
ebria_tensa	Ebria tensa	La percepción no es de fiar y algo va a decirse.	intoxicacion
ebria_erotica	Ebria erótica	El alcohol llega antes que el permiso.	lujuria
paranoica_laboral	Paranoica laboral	Cualquiera del pasillo podría ser el peligro.	paranoia
confesional_erotica	Confesional erótica	Se dice con el cuerpo lo que se callaba.	confesion
nostalgica_erotica	Nostálgica erótica	El pasado huele a piel.	nostalgia
celosa_laboral	Celosa laboral	Cada mail se lee como amenaza al vínculo.	celos
indiferente_erotica	Indiferente erótica	El cuerpo está y la mirada no.	indiferencia_afectiva
cruel_erotica	Cruel erótica	El deseo se usa para dañar.	intimidacion_erotica
piadosa_erotica	Piadosa erótica	Se toca como quien no puede no cuidar.	cuidado
absurda_laboral	Absurda laboral	La lógica de la oficina no cierra y se sigue.	absurdo
comica_tensa	Cómica tensa	Da risa porque no se puede salir.	incomodidad_comica
sagrada_fria	Sagrada fría	Lo intocable, a distancia de metal.	lo_sagrado
opresiva_laboral	Opresiva laboral	Techo bajo de fluorescentes, pocas salidas.	claustrofobia
desierta_nocturna	Desierta nocturna	El eco y las reglas del día que ya no rigen.	soledad
concurrida_fria	Concurrida fría	Gente de más y nadie se da por aludido.	indiferencia_afectiva
hacinada_erotica	Hacinada erótica	El roce no es elección y aun así carga.	roce
exclusiva_hostil	Exclusiva hostil	El privilegio se nota como puerta en la cara.	exclusion
fluorescente_erotica	Fluorescente erótica	Luz plana sobre un cuerpo que no debería estar así.	exhibicion
neon_triste	Neón triste	Color de más, ánimo de menos.	carencia
candela_confesional	A candela, confesional	Una llama, la cara a medias, se dice lo callado.	confesion
crepuscular_romantica	Crepuscular romántica	El día se va y deja un permiso para verse.	romance
matinal_hostil	Matinal hostil	El café no alcanza; el sitio no te quiere.	fastidio
lluviosa_intima	Lluviosa íntima	El afuera golpea; el adentro se encoge hacia el otro.	hogar_emocional
nevada_solitaria	Nevada solitaria	Amortigua el ruido; aísla del todo.	soledad
sofocante_erotica	Sofocante erótica	Sudor, encierro, el cuerpo de más.	calor
helada_hostil	Helada hostil	El frío y el trato, la misma temperatura.	amenaza
